"Päivitetty","Kunta","Varmuus","Tyyppi","Pisteet","Nimi","URL","Kunnan sivu","HTTP","Löytötapa","Osumat"
"13.8.2026 klo 14.28","Akaa","korkea","palvelusivu","999","Ikäihmiset","https://akaa.fi/terveys/hyvinvointia-elintavoilla/hyvinvointia-muuhun-arkeen/ikaihmiset/","https://akaa.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Alajärvi","keskitaso","viitesivu","285","Vanhusneuvosto","https://alajarvi.fi/kaupunki-ja-hallinto/osallistu-ja-vaikuta/vanhusneuvosto/","https://alajarvi.fi/","200","etusivu","vanhus; seniorit"
"13.8.2026 klo 14.28","Alavieska","keskitaso","viitesivu","210","Alavieskan vanhus- ja vammaisneuvosto tukee omaishoitajia","https://www.alavieska.fi/alavieskan-vanhus-ja-vammaisneuvosto-tukee-omaishoitajia","https://www.alavieska.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Alavus","keskitaso","palvelusivu","365","Aikuisten ja ikäihmisten ohjattu liikunta","https://www.alavus.fi/fi/vapaa-aika/liikunta/ohjattu-liikunta/aikuiset-ja-ikaihmiset.html","https://www.alavus.fi/","200","etusivu","ikaihmiset; ikäihmisten palvelut; ikäihmiset"
"13.8.2026 klo 14.28","Asikkala","korkea","palvelusivu","999","Senioripalvelut","https://asikkala.fi/terveys-ja-hyvinvointi/senioripalvelut/","https://asikkala.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Askola","keskitaso","palvelusivu","660","Tupatuessa tapahtuu – yhteisöllistä arkea ikäihmisille","https://askola.fi/tupatuessa-tapahtuu-yhteisollista-arkea-ikaihmisille/","https://askola.fi/","200","etusivu","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Aura","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://www.aura.fi/kunta-ja-paatoksenteko/osallistu-ja-vaikuta-2/vaikuttajaryhmat/vanhus-ja-vammaisneuvosto/","https://aura.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Brändö","korkea","palvelusivu","999","Äldreomsorg","https://www.brando.ax/vard-och-omsorg/aldreomsorg/","https://www.brando.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Eckerö","korkea","palvelusivu","999","Äldreomsorg","https://www.eckero.ax/socialservice/aldreomsorg","https://www.eckero.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Enonkoski","keskitaso","viitesivu","210","You searched for vanhus - Enonkoski","https://enonkoski.fi/?s=vanhus","https://enonkoski.fi/","200","sisäinen haku","vanhus"
