"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"5.5.2026 klo 17.20","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","HTTP 500"
"5.5.2026 klo 17.20","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","HTTP 500"
"5.5.2026 klo 17.20","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","HTTP 403"
"5.5.2026 klo 17.20","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","HTTP 500"
"5.5.2026 klo 17.20","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","HTTP 500"
"5.5.2026 klo 17.20","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","HTTP 500"
"5.5.2026 klo 17.20","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","HTTP 500"
"5.5.2026 klo 17.20","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.paimio.fi/","HTTP 500"
"5.5.2026 klo 17.20","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.riihimaki.fi/","HTTP 500"
"5.5.2026 klo 17.20","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.valkeakoski.fi/","HTTP 500"
"5.5.2026 klo 17.20","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","huomio","403","ok","https://www.jarviseudunsanomat.fi/","HTTP 403"
"5.5.2026 klo 17.20","Paikalliset erikoislinkit","Julkinen liikenne","HSL Reittiopas","https://www.hsl.fi/","localServices.ts","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"5.5.2026 klo 17.20","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","huomio","429","ok","https://tulli.fi/etusivu","HTTP 429"
"5.5.2026 klo 17.20","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","huomio","429","ok","https://www.adlibris.com/","HTTP 429"
"5.5.2026 klo 17.20","Palvelukategoriat","Liikenne","HSL Reittiopas","https://www.reittiopas.fi","constants.tsx","huomio","403","ok","https://www.hsl.fi/?fromJourneyPlanner=true","HTTP 403"
"5.5.2026 klo 17.20","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"5.5.2026 klo 17.20","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","huomio","403","ok","https://www.onnibus.com/","HTTP 403"
"5.5.2026 klo 17.20","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","HTTP 500"
"5.5.2026 klo 17.20","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","HTTP 500"
"5.5.2026 klo 17.20","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","HTTP 403"
"5.5.2026 klo 17.20","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"5.5.2026 klo 17.20","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","huomio","429","ok","https://thl.fi/etusivu","HTTP 429"
"5.5.2026 klo 17.20","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/","HTTP 429"
"5.5.2026 klo 17.20","Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","huomio","429","ok","https://poliisi.fi/etusivu","HTTP 429"
"5.5.2026 klo 17.20","Palvelukategoriat","Turvallisuus","Poliisi","https://www.poliisi.fi","constants.tsx","huomio","429","ok","https://poliisi.fi/","HTTP 429"
"5.5.2026 klo 17.20","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","HTTP 403"
"5.5.2026 klo 17.20","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","HTTP 503"
