"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","Domainin omistajatieto (RDAP-taustapalvelu)","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Lakeuden Joutsen","http://www.lakeudenjoutsen.fi","localNewspaperLinks.ts","190","piilota","lakeudenjoutsen.fi","lakeudenjoutsen.fi","ei","RDAP 429","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Lakeuden Lehti","http://www.maakuntalehdet.fi/lakeudenl_media.htm","localNewspaperLinks.ts","190","piilota","maakuntalehdet.fi","maakuntalehdet.fi","ei","RDAP 429","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Maaselkä (lehti)","http://www.maaselkalehti.fi","localNewspaperLinks.ts","190","piilota","maaselkalehti.fi","maaselkalehti.fi","ei","RDAP 429","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kylänraitti","http://www.veikkola.net","localNewspaperLinks.ts","155","piilota","veikkola.net","vistaprint.com","kyllä","RDAP 429","huomio","Webs.com has been shut down: Find out more","","","Ei HTTPS-yhteyttä; Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: veikkola.net -> vistaprint.com; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Ykkössanomat","http://www.ykkossanomat.fi/","localNewspaperLinks.ts","145","piilota","ykkossanomat.fi","ykkossanomat.fi","ei","RDAP 429","huomio","test — Ravintola EstsetARDEQssa","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Somero (lehti)","http://www.somerolehti.fi/uutiset/index.html","localNewspaperLinks.ts","140","piilota","somerolehti.fi","somerolehti.fi","ei","RDAP 429","ei tarkistettu","","","","Ei HTTPS-yhteyttä; HTTP 404; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP 404"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Tyrvään Sanomat","http://www.tyrvaansanomat.fi/Etusivu","localNewspaperLinks.ts","140","piilota","tyrvaansanomat.fi","tyrvaansanomat.fi","ei","RDAP 429","ei tarkistettu","","","","Ei HTTPS-yhteyttä; HTTP 404; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP 404"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Elimäen Sanomat","http://www.elimaensanomat.fi/index.html","localNewspaperLinks.ts","120","piilota","elimaensanomat.fi","futisfani.com","kyllä","RDAP 429","ok","Jalkapallo - Futisfani.com","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: elimaensanomat.fi -> futisfani.com"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Komiat","http://www.komiatlehti.fi/","localNewspaperLinks.ts","120","piilota","komiatlehti.fi","komiat.fi","kyllä","RDAP 429","ok","Etusivu | Komiat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: komiatlehti.fi -> komiat.fi"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Loviisan Sanomat","http://www.loviisansanomat.net/","localNewspaperLinks.ts","120","piilota","loviisansanomat.net","loviisansanomat.fi","kyllä","RDAP 429","ok","Etusivu | Loviisan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: loviisansanomat.net -> loviisansanomat.fi"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Siikajokilaakso (sanomalehti)","http://www.siikkis.fi","localNewspaperLinks.ts","120","piilota","siikkis.fi","siikajokilaakso.fi","kyllä","RDAP 429","ok","Etusivu | Siikajokilaakso","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: siikkis.fi -> siikajokilaakso.fi"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Jaakkiman Sanomat","http://jaakkimansanomat.fi","localNewspaperLinks.ts","110","piilota","jaakkimansanomat.fi","jaakkimansanomat.fi","ei","RDAP 429","ok","&#8211; Jaakkiman Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kokemäkeläinen","http://kokemakelainen.net/","localNewspaperLinks.ts","110","piilota","kokemakelainen.net","kokemakelainen.net","ei","RDAP 429","ok","Kokemäkeläinen &#187; Paikallislehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Lakeuden portti","http://www.lakeudenportti.com/","localNewspaperLinks.ts","110","piilota","lakeudenportti.com","lakeudenportti.com","ei","RDAP 429","ok","Lakeudenportti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Pohjois-Satakunta","http://www.pohjoissatakuntalehti.fi","localNewspaperLinks.ts","110","piilota","pohjoissatakuntalehti.fi","pohjoissatakuntalehti.fi","ei","RDAP 429","ok","POHJOISSATAKUNTALEHTI.FI<br><br>This domain name is not available for registration","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","110","piilota","topikki.fi","topikki.fi","ei","RDAP 429","ei tarkistettu","","","","DNS ei ratkennut: ENOTFOUND; fetch failed; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"25.8.2026 klo 15.13","Uutisvirrat","Kokemäki","Kokemäkeläinen","http://kokemakelainen.net/feed/","localNewspaperFeeds.ts","110","piilota","kokemakelainen.net","kokemakelainen.net","ei","RDAP 429","ok","Kokemäkeläinen","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kunnallislehti Paimio-Sauvo-Kaarina","http://www.kuntsari.fi/","localNewspaperLinks.ts","105","piilota","kuntsari.fi","kuntsari.fi","ei","RDAP 429","huomio","Kuntsari | kaikki Turun ja Salon välistä","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","tyrnävä (en)","https://www.tyrnava.fi/en/home.html","municipalityWebsiteLocales.ts","85","piilota","tyrnava.fi","lianacloud.com","kyllä","RDAP 429","huomio","LianaAccount","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: tyrnava.fi -> lianacloud.com; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Karkkilan Tienoo","https://www.karkkilantienoo.fi/","localNewspaperLinks.ts","85","piilota","karkkilantienoo.fi","karkkilalainen.fi","kyllä","RDAP 429","huomio","Etusivu | Karkkilalainen","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: karkkilantienoo.fi -> karkkilalainen.fi; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","juuka (en)","https://www.juuka.fi/en/web/english","municipalityWebsiteLocales.ts","70","piilota","juuka.fi","juuka.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Kuntien kieliversiot","ru","juuka (ru)","https://www.juuka.fi/ru/web/russian","municipalityWebsiteLocales.ts","70","piilota","juuka.fi","juuka.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","70","piilota","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Heinäveden lehti","http://www.heinavedenlehti.fi","localNewspaperLinks.ts","70","piilota","heinavedenlehti.fi","heinavedenlehti.fi","ei","RDAP 429","ok","Etusivu | Heinäveden Lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Sanomat","http://www.hameenkyronsanomat.fi/","localNewspaperLinks.ts","70","piilota","hameenkyronsanomat.fi","hameenkyronsanomat.fi","ei","RDAP 429","ok","Hämeenkyrön sanomat | Opi uutta sanoma- ja digilehdistä","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Ilmajoki-lehti","http://www.ilmajoki-lehti.fi","localNewspaperLinks.ts","70","piilota","ilmajoki-lehti.fi","ilmajoki-lehti.fi","ei","RDAP 429","ok","Etusivu - Ilmajoki-lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Inarilainen","http://www.inarilainen.fi/","localNewspaperLinks.ts","70","piilota","inarilainen.fi","inarilainen.fi","ei","RDAP 429","ok","Etusivu | Inarilainen","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Joutsan Seutu","http://www.joutsanseutu.fi/","localNewspaperLinks.ts","70","piilota","joutsanseutu.fi","joutsanseutu.fi","ei","RDAP 429","ok","Etusivu | Joutsan Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Joutseno (sanomalehti)","http://www.joutsenolehti.fi/","localNewspaperLinks.ts","70","piilota","joutsenolehti.fi","joutsenolehti.fi","ei","RDAP 429","ok","Etusivu | Paikallislehti Joutseno","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","JP-Kunnallissanomat","http://www.jp-kunnallissanomat.fi","localNewspaperLinks.ts","70","piilota","jp-kunnallissanomat.fi","jp-kunnallissanomat.fi","ei","RDAP 429","ok","JP-Kunnallissanomat | Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kaakonkulma (lehti)","http://www.kaakonkulma.fi/","localNewspaperLinks.ts","70","piilota","kaakonkulma.fi","kaakonkulma.fi","ei","RDAP 429","ok","Etusivu | Kaakonkulma","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
