"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi ruotsiksi: Keskustaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-35","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi ruotsiksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-36","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi ruotsiksi: Pohjois-Suomen Taksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-37","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi ruotsiksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-38","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi ruotsiksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-39","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi ruotsiksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-40","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi ruotsiksi: Tampereen Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-41","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi ruotsiksi: Vaasan Ulataksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-42","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: DRide Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-1","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: DRide Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-2","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
